,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
1550,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,60.0,1,0.0,0.0,70.0,4.0,2.0,3.558495261473581,0,0.8571428571428571,0.11428571428571428,0.2713178294573643,0.3613510520487264,0.0,12.0,15.0
1551,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,18.0,0,0.0,0.0,62.0,1.0,1.0,-0.581360912024345,0,0.2903225806451613,0.12903225806451613,0.19195046439628483,0.32791371217417353,0.0,1.8,2.8
1552,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,56.0,0,0.0,0.0,56.0,6.0,4.0,2.1739729980158686,0,1.0,0.13513513513513514,0.2616822429906542,0.38588027279616066,0.0,5.6000000000000005,9.600000000000001
1553,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,71.0,0,0.0,0.0,139.0,31.0,2.0,4.116955555422464,0,0.5107913669064749,0.2608695652173913,0.6587677725118484,0.8524417885843807,0.0,7.1000000000000005,9.100000000000001
1554,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,20.0,0,0.0,0.0,31.0,1.0,1.0,-1.1502541289518178,0,0.6451612903225806,0.07142857142857142,0.1054421768707483,0.18095238095238095,0.0,2.0,3.0
1555,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,18.0,1,0.0,0.0,34.0,0.0,1.0,1.377656162076164,0,0.5294117647058824,0.17647058823529413,0.20987654320987653,0.4116194625998547,0.0,7.8,8.8
1556,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,39.0,0,0.0,0.0,52.0,14.0,1.0,-0.04289239761419594,0,0.75,0.36363636363636365,0.4297520661157025,0.8462809917355372,0.0,3.9000000000000004,5.9
1557,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,43.0,0,0.0,0.0,1.0,2.4535766534972936,0,1,2,20.0,0,0.0,0.0,24.0,11.0,1.0,0.7153138146968558,0,0.8333333333333334,0.125,0.16783216783216784,0.3049825174825175,0.0,6.300000000000001,7.300000000000001
1558,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,11.0,0,1.0,1.0,27.0,8.0,0.0,-1.1644902276457287,0,0.4074074074074074,0.15,0.140625,0.3234375,0.0,-0.8999999999999999,0.10000000000000009
1559,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,24.0,0,0.0,0.0,17.0,7.0,1.0,2.061198733281344,0,1.411764705882353,0.09523809523809523,0.09826589595375723,0.2116432700247729,0.0,2.4000000000000004,4.4
1560,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.5428421397227794,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.1,0.1
1561,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,48.0,0,0.0,0.0,70.0,10.0,4.0,-0.16040799522962024,0,0.6857142857142857,0.3333333333333333,0.34146341463414637,0.7390243902439024,0.0,4.800000000000001,8.8
1562,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,6.0,0,0.0,0.0,75.0,1.0,0.0,-1.243462745565921,0,0.08,0.13043478260869565,0.36764705882352944,0.4530051150895141,0.0,0.6000000000000001,1.6
1563,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,44.0,0.0,0.0,-3.8388627086533234,0,0.0,0.07407407407407407,0.2018348623853211,0.2523955147808359,0.0,0.0,0.0
1564,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,1.0,-0.20893718872684985,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.9,0.9
1565,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,24.0,0,0.0,0.0,11.0,13.0,2.0,4.017472978914157,0,2.1818181818181817,0.10526315789473684,0.0718954248366013,0.20822153422772616,0.0,2.4000000000000004,4.4
1566,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,16.0,10.0,0.0,-1.8015439670998603,0,0.4375,0.08333333333333333,0.09302325581395349,0.19011627906976744,0.0,0.7000000000000001,1.7000000000000002
1567,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",CHI,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.37550953472964466,0,3,4,85.0,0,0.0,0.0,87.0,13.0,2.0,0.7904744687839411,0,0.9770114942528736,0.16,0.3346153846153846,0.4742307692307692,0.0,8.6,11.6
1568,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.5052912007085979,0,5,6,59.0,0,0.0,0.0,63.0,13.0,3.0,0.6893927349010482,0,0.9365079365079365,0.2857142857142857,0.525,0.7960714285714285,0.0,6.1000000000000005,11.100000000000001
1569,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,51.0,0,0.0,0.0,52.0,11.0,2.0,2.0924243014887907,0,0.9807692307692307,0.1875,0.26262626262626265,0.46508838383838386,0.0,5.1000000000000005,10.100000000000001
1570,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.04802833078429103,0,4,5,36.0,0,0.0,0.0,41.0,10.0,2.0,0.19821566878817976,0,0.8780487804878049,0.15625,0.19158878504672897,0.3684871495327103,0.0,4.0,8.0
1571,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,30.0,0.0,1.0,-0.9228049116209149,0,0.3,0.2,0.20270270270270271,0.44189189189189193,0.0,0.9,1.9
1572,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,16.0,0,0.0,0.0,12.0,4.0,1.0,1.7309224671917036,0,1.3333333333333333,0.07692307692307693,0.08759124087591241,0.17669848399775406,0.0,1.6,3.6
1573,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,18.0,0,0.0,0.0,8.0,10.0,0.0,0.7517330218106508,0,2.25,0.08,0.047619047619047616,0.15333333333333332,0.0,1.8,3.8
1574,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,2.0,0,0.0,0.0,13.0,3.0,0.0,-1.6956992704654112,0,0.15384615384615385,0.06896551724137931,0.06735751295336788,0.1505985349294265,0.0,0.2,1.2
1575,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,48.0,1,0.0,0.0,26.0,22.0,3.0,4.9074215563887265,0,1.8461538461538463,0.075,0.07738095238095238,0.16666666666666666,0.0,10.8,13.8
1576,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,41.0,1,0.0,0.0,33.0,11.0,3.0,3.957655177131528,0,1.2424242424242424,0.20689655172413793,0.16097560975609757,0.4230277544154752,0.0,10.100000000000001,15.100000000000001
1577,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,20.0,0,0.0,0.0,14.0,6.0,1.0,-1.2728954874091,0,1.4285714285714286,0.10714285714285714,0.07909604519774012,0.21608151735270378,0.0,2.0,5.0
1578,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",NYG,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,9,61.0,1,0.0,0.0,61.0,14.0,2.0,-1.0155300924088806,0,1.0,0.28125,0.31443298969072164,0.6419780927835051,0.0,12.100000000000001,19.1
1579,00-0034297,B.Pringle,Byron Pringle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",CHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,22.0,0,0.0,0.0,51.0,0.0,1.0,0.6436154049588367,0,0.43137254901960786,0.11764705882352941,0.3148148148148148,0.3968409586056645,0.0,2.2,3.2
1580,00-0034297,B.Pringle,Byron Pringle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",CHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,7.0,4.0,1.0,1.6922024919185787,0,1.5714285714285714,0.0625,0.04895104895104895,0.12801573426573426,0.0,1.1,2.1
1581,00-0034297,B.Pringle,Byron Pringle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",CHI,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,12.0,0,0.0,0.0,26.0,0.0,1.0,1.0155030947644264,0,0.46153846153846156,0.1111111111111111,0.14130434782608695,0.26557971014492754,0.0,1.2000000000000002,2.2
1582,00-0034297,B.Pringle,Byron Pringle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",CHI,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,1,0.0,0.0,10.0,2.0,1.0,3.268747203052044,0,1.2,0.08333333333333333,0.05813953488372093,0.16569767441860464,0.0,7.2,9.2
1583,00-0034301,D.Williams,Darrel Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qloiwle7db59cznhqhub",ARI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,59.0,1,0.0,0.0,4.0,2.7602231047931127,0,2,3,3.0,0,0.0,0.0,-1.0,2.0,0.0,-1.9078396660625003,0,-3.0,0.06382978723404255,-0.0041841004184100415,0.0928158105581768,0.0,12.2,14.2
1584,00-0034301,D.Williams,Darrel Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qloiwle7db59cznhqhub",ARI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,0.0,0.3260235714260489,0,0,1,0.0,0,0.0,0.0,-3.0,0.0,0.0,-0.8100231809075922,0,-0.0,0.01818181818181818,-0.009036144578313253,0.020947426067907997,0.0,0.7000000000000001,0.7000000000000001
1585,00-0034301,D.Williams,Darrel Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qloiwle7db59cznhqhub",ARI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,19.0,0,0.0,0.0,1.0,0.5686774761416018,0,0,1,0.0,0,0.0,0.0,-10.0,0.0,0.0,-1.3934809865895659,0,-0.0,0.03225806451612903,-0.054945054945054944,0.00992555831265509,0.0,1.9000000000000001,1.9000000000000001
1586,00-0034301,D.Williams,Darrel Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qloiwle7db59cznhqhub",ARI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,0.0,0.0,1.0,1.464712341548875,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.9,0.9
1587,00-0034301,D.Williams,Darrel Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qloiwle7db59cznhqhub",ARI,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,8.0,0,0.0,0.0,2.0,-1.0205269122961909,0,2,3,6.0,0,0.0,0.0,-10.0,13.0,0.0,-1.1488553484086879,0,-0.6,0.06976744186046512,-0.034722222222222224,0.08034560723514211,0.0,1.4000000000000001,3.4000000000000004
1588,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp9wxr5wkuk1wdnc5xrf",NO,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,2.0,2.0,0.0,-0.22724661882966757,0,2.0,0.04,0.01020408163265306,0.06714285714285714,0.0,0.4,1.4
1589,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp9wxr5wkuk1wdnc5xrf",NO,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,14.0,0,0.0,0.0,12.0,2.0,1.0,1.786825502058491,0,1.1666666666666667,0.03225806451612903,0.046875,0.08119959677419354,0.0,1.4000000000000001,2.4000000000000004
1590,00-0034335,M.Allen,Marcus Allen,ILB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vvpy4ouo24iqozvyp4rc",PIT,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,2.6432611683849245,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4
1591,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,72.0,0,0.0,0.0,121.0,13.0,3.0,5.741059177849706,0,0.5950413223140496,0.17073170731707318,0.4352517985611511,0.5607738199684156,0.0,7.2,11.2
1592,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,0.17087475687731057,0,7,11,122.0,0,0.0,0.0,133.0,18.0,6.0,8.481884096458089,0,0.9172932330827067,0.39285714285714285,0.5018867924528302,0.9406064690026954,0.0,12.700000000000001,19.700000000000003
1593,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,10,97.0,0,0.0,0.0,100.0,22.0,5.0,5.374950706609525,0,0.97,0.3125,0.4366812227074236,0.7744268558951966,0.0,9.700000000000001,17.700000000000003
1594,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,52.0,1,0.0,0.0,66.0,15.0,2.0,2.6665834951855016,0,0.7878787878787878,0.28,0.2323943661971831,0.5826760563380282,0.0,11.2,16.2
1595,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,11,74.0,0,0.0,0.0,148.0,14.0,2.0,-1.6360227898694575,0,0.5,0.2894736842105263,0.3978494623655914,0.7127051499717034,0.0,7.4,12.4
1596,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,14.0,0,0.0,0.0,14.0,6.0,1.0,0.9916475578211248,0,1.0,0.12,0.06222222222222222,0.22355555555555554,0.0,1.4000000000000001,3.4000000000000004
1597,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,9,23.0,0,0.0,0.0,135.0,8.0,1.0,-5.194575687928591,0,0.17037037037037037,0.2,0.2860169491525424,0.5002118644067797,0.0,2.3000000000000003,5.300000000000001
1598,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,13.0,0,0.0,0.0,36.0,2.0,1.0,-3.4291814535390586,0,0.3611111111111111,0.15384615384615385,0.12413793103448276,0.3176657824933687,0.0,1.3,2.3
1599,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,11,66.0,0,0.0,0.0,120.0,8.0,3.0,-0.3190385597408749,0,0.55,0.28205128205128205,0.30303030303030304,0.6351981351981352,0.0,6.6000000000000005,12.600000000000001
1600,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,80.0,0,0.0,0.0,81.0,26.0,4.0,5.531314722105777,0,0.9876543209876543,0.25,0.4682080924855491,0.7027456647398844,0.0,8.0,13.0
1601,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,75.0,0,0.0,0.0,80.0,9.0,4.0,3.6731574588788467,0,0.9375,0.25,0.25,0.55,0.0,7.5,13.5
1602,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",DEN,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,11.0,0.0,0.0,-0.5936176334507763,0,0.0,0.047619047619047616,0.05092592592592592,0.10707671957671958,0.0,0.0,0.0
1603,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcjzrphflquehexgcz14",PHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,60.0,0,0.0,0.0,9.0,52.0,3.0,4.337167474324815,0,6.666666666666667,0.13793103448275862,0.06976744186046512,0.2557337610264635,0.0,6.0,9.0
1604,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcjzrphflquehexgcz14",PHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,82.0,0,0.0,0.0,46.0,51.0,4.0,4.959970480738202,0,1.7826086956521738,0.1935483870967742,0.1602787456445993,0.40251770259638076,0.0,8.200000000000001,13.200000000000001
